"year","doy","region","vza","mean","sd","se","date"
"2020","49","CA","sif743_cor_vza35",0.419848854564421,0.174177828377338,0.000951748783237742,2020-02-18
"2020","49","CA","sif743_cor_vza45",0.415578980101163,0.166909163935111,0.000890299339183259,2020-02-18
"2020","49","NOA","sif743_cor_vza25",0.417350186527603,0.189588090631946,0.000933421974186538,2020-02-18
"2020","49","NOA","sif743_cor_vza35",0.42114111642764,0.186411571162383,0.000878303777580467,2020-02-18
"2020","49","NOA","sif743_cor_vza45",0.41897225287121,0.179062172960348,0.000824899821376712,2020-02-18
"2020","49","NWA","sif743_cor_vza25",0.422771310096009,0.187765423828917,0.00119276862850942,2020-02-18
"2020","49","NWA","sif743_cor_vza35",0.430194334318533,0.182621770977455,0.00107519483186874,2020-02-18
"2020","49","NWA","sif743_cor_vza45",0.431945697068526,0.174990998433445,0.000993417530051987,2020-02-18
"2020","49","Southern","sif743_cor_vza25",0.526379443009555,0.207886700536797,0.000780729385941094,2020-02-18
"2020","49","Southern","sif743_cor_vza35",0.541046454225884,0.202143681054472,0.000701697459631513,2020-02-18
"2020","49","Southern","sif743_cor_vza45",0.542995155097157,0.192931645211422,0.000649693572911562,2020-02-18
"2020","65","CA","sif743_cor_vza25",0.414626950548465,0.192841720157218,0.00133885581744029,2020-03-05
"2020","65","CA","sif743_cor_vza35",0.417526017626315,0.180859817792237,0.00108679903729394,2020-03-05
"2020","65","CA","sif743_cor_vza45",0.409527044831139,0.164283885720583,0.000894460251957998,2020-03-05
"2020","65","NOA","sif743_cor_vza25",0.412763351183961,0.202582335004013,0.00111457126921912,2020-03-05
"2020","65","NOA","sif743_cor_vza35",0.413670523958416,0.199099302811754,0.00100089083873674,2020-03-05
"2020","65","NOA","sif743_cor_vza45",0.407004965917222,0.185620936096364,0.000883608723417745,2020-03-05
"2020","65","NWA","sif743_cor_vza25",0.440314837241242,0.18061188837763,0.00110468569560638,2020-03-05
"2020","65","NWA","sif743_cor_vza35",0.458627402336349,0.184071251453633,0.00104930331901323,2020-03-05
"2020","65","NWA","sif743_cor_vza45",0.453906163313588,0.175967441918344,0.000966227124849003,2020-03-05
"2020","65","Southern","sif743_cor_vza25",0.503997693374925,0.199174288148419,0.000719556720809646,2020-03-05
"2020","65","Southern","sif743_cor_vza35",0.503979696295892,0.191279973721305,0.000650683674727064,2020-03-05
"2020","65","Southern","sif743_cor_vza45",0.503011099692841,0.181157837100174,0.000600123646072727,2020-03-05
"2020","81","CA","sif743_cor_vza25",0.441427113525205,0.187294007864219,0.0011231330236938,2020-03-21
"2020","81","CA","sif743_cor_vza35",0.442398838920708,0.176795895428319,0.000973332611169899,2020-03-21
"2020","81","CA","sif743_cor_vza45",0.438370694118033,0.163705657696633,0.000863356338715312,2020-03-21
"2020","81","NOA","sif743_cor_vza25",0.491682599166949,0.226024433776973,0.00124215502208404,2020-03-21
"2020","81","NOA","sif743_cor_vza35",0.497680287517759,0.221537164879734,0.00112231515192937,2020-03-21
"2020","81","NOA","sif743_cor_vza45",0.493256248290349,0.21420569079413,0.00102354943498882,2020-03-21
"2020","81","NWA","sif743_cor_vza25",0.427181816555618,0.161333993488653,0.000923720047742867,2020-03-21
"2020","81","NWA","sif743_cor_vza35",0.433174376605475,0.152300843401381,0.000822215425803124,2020-03-21
"2020","81","NWA","sif743_cor_vza45",0.435485584006153,0.149527113202265,0.000792436468314784,2020-03-21
"2020","81","Southern","sif743_cor_vza25",0.521273317813571,0.188671017893006,0.000679464448305798,2020-03-21
"2020","81","Southern","sif743_cor_vza35",0.523964121694831,0.182684680901675,0.000620293783781605,2020-03-21
"2020","81","Southern","sif743_cor_vza45",0.527160697915128,0.176451269042839,0.000582052695490749,2020-03-21
"2020","97","CA","sif743_cor_vza25",0.390832835482677,0.175890084396942,0.00112006911263494,2020-04-06
"2020","97","CA","sif743_cor_vza35",0.400393498174036,0.168769585454573,0.000950607155941558,2020-04-06
"2020","97","CA","sif743_cor_vza45",0.408099685453061,0.160695450801851,0.000859973603250507,2020-04-06
"2020","97","NOA","sif743_cor_vza25",0.466779632678235,0.204583801090821,0.00107254623296849,2020-04-06
"2020","97","NOA","sif743_cor_vza35",0.465864481397091,0.197446908046115,0.000947360835444436,2020-04-06
"2020","97","NOA","sif743_cor_vza45",0.460214209081245,0.188942256690639,0.000866625543477633,2020-04-06
"2020","97","NWA","sif743_cor_vza25",0.447844210603111,0.178955863261938,0.00125153141045678,2020-04-06
"2020","97","NWA","sif743_cor_vza35",0.440448658221376,0.170644223337898,0.0010667764508993,2020-04-06
"2020","97","NWA","sif743_cor_vza45",0.437241107091255,0.163079293241962,0.000924143719765254,2020-04-06
"2020","97","Southern","sif743_cor_vza25",0.482593414919785,0.188569729095515,0.000661038077001737,2020-04-06
"2020","97","Southern","sif743_cor_vza35",0.48541216775571,0.176773271293805,0.00059367708503271,2020-04-06
"2020","97","Southern","sif743_cor_vza45",0.489590990241337,0.168613341481342,0.00055384667247297,2020-04-06
"2020","113","CA","sif743_cor_vza25",0.399616613672662,0.1825715312285,0.00118415712373426,2020-04-22
"2020","113","CA","sif743_cor_vza35",0.398723296343477,0.169525721009914,0.000993470165000186,2020-04-22
"2020","113","CA","sif743_cor_vza45",0.399185768712403,0.161576646170937,0.000876749580443046,2020-04-22
"2020","113","NOA","sif743_cor_vza25",0.441975828279315,0.20192514181652,0.00105669291944002,2020-04-22
"2020","113","NOA","sif743_cor_vza35",0.443097544018522,0.192022363215969,0.000934196968385531,2020-04-22
"2020","113","NOA","sif743_cor_vza45",0.443824820218146,0.185556421045366,0.000865095454147058,2020-04-22
"2020","113","NWA","sif743_cor_vza25",0.417668757136816,0.145052589625151,0.00082513529756883,2020-04-22
"2020","113","NWA","sif743_cor_vza35",0.420787541040804,0.138658092175721,0.000748934467409367,2020-04-22
"2020","113","NWA","sif743_cor_vza45",0.4214198222707,0.135400164915926,0.000723496311242701,2020-04-22
"2020","113","Southern","sif743_cor_vza25",0.441450179906769,0.167757274021108,0.000584594644576387,2020-04-22
"2020","113","Southern","sif743_cor_vza35",0.442698792511935,0.157977058916476,0.000528115129970849,2020-04-22
"2020","113","Southern","sif743_cor_vza45",0.445205343100248,0.150393131638324,0.000494518975485631,2020-04-22
"2020","129","CA","sif743_cor_vza25",0.384855947412227,0.180584361564038,0.0011227470528936,2020-05-08
"2020","129","CA","sif743_cor_vza35",0.397875083923687,0.174770178184216,0.00100280463983208,2020-05-08
"2020","129","CA","sif743_cor_vza45",0.409028289146153,0.166249645004589,0.000904051534900154,2020-05-08
"2020","129","NOA","sif743_cor_vza25",0.47468139719135,0.201317546033587,0.00104966846737082,2020-05-08
"2020","129","NOA","sif743_cor_vza35",0.481159344208574,0.195032981742203,0.000929318715550065,2020-05-08
"2020","129","NOA","sif743_cor_vza45",0.481216481175196,0.182131632408546,0.000835264108444643,2020-05-08
"2020","129","NWA","sif743_cor_vza25",0.417661763758796,0.193898646477834,0.00118555307716173,2020-05-08
"2020","129","NWA","sif743_cor_vza35",0.420303035868875,0.175243757605087,0.0009753843740729,2020-05-08
"2020","129","NWA","sif743_cor_vza45",0.427106561698966,0.163205472126201,0.000878286944185087,2020-05-08
"2020","129","Southern","sif743_cor_vza25",0.424652054595341,0.164293691494734,0.000560171705592294,2020-05-08
"2020","129","Southern","sif743_cor_vza35",0.426496112143474,0.150808646975041,0.000497277063528101,2020-05-08
"2020","129","Southern","sif743_cor_vza45",0.430253110754388,0.141337398065002,0.000459243612920144,2020-05-08
"2020","145","CA","sif743_cor_vza25",0.381145938279937,0.183705665628651,0.0012309848033228,2020-05-24
"2020","145","CA","sif743_cor_vza35",0.386768948363335,0.175504951442159,0.00102815715950757,2020-05-24
"2020","145","CA","sif743_cor_vza45",0.386061650715669,0.159428465834766,0.000866843195984295,2020-05-24
"2020","145","NOA","sif743_cor_vza25",0.466743741172414,0.190427283913883,0.00110075413474445,2020-05-24
"2020","145","NOA","sif743_cor_vza35",0.465585604862664,0.17794490519099,0.000927236661556402,2020-05-24
"2020","145","NOA","sif743_cor_vza45",0.459250904068206,0.170143587661474,0.000825220548527773,2020-05-24
"2020","145","NWA","sif743_cor_vza25",0.421745424431239,0.160142368287136,0.00096050464963871,2020-05-24
"2020","145","NWA","sif743_cor_vza35",0.424762533189963,0.153262677974572,0.00085044935695899,2020-05-24
"2020","145","NWA","sif743_cor_vza45",0.424967211282146,0.146506986984035,0.000783482228815417,2020-05-24
"2020","145","Southern","sif743_cor_vza25",0.4134814350164,0.159246587465946,0.000568980987597004,2020-05-24
"2020","145","Southern","sif743_cor_vza35",0.416669937171786,0.149272994744624,0.000516373373504175,2020-05-24
"2020","145","Southern","sif743_cor_vza45",0.416273765580174,0.140936128224447,0.000476595435851292,2020-05-24
"2020","161","CA","sif743_cor_vza25",0.386638972893967,0.156303902144267,0.000923453616930241,2020-06-09
"2020","161","CA","sif743_cor_vza35",0.39458426947315,0.149894949123492,0.000812847779752585,2020-06-09
"2020","161","CA","sif743_cor_vza45",0.396684414614396,0.13648180883369,0.0007062595811264,2020-06-09
"2020","161","NOA","sif743_cor_vza25",0.476564794601187,0.184298068845929,0.000989007664632032,2020-06-09
"2020","161","NOA","sif743_cor_vza35",0.479270235859429,0.174916338858298,0.000865689127344985,2020-06-09
"2020","161","NOA","sif743_cor_vza45",0.475688816395423,0.166283346956101,0.00078220895139325,2020-06-09
"2020","161","NWA","sif743_cor_vza25",0.413374423437247,0.142144331688812,0.000763301758805266,2020-06-09
"2020","161","NWA","sif743_cor_vza35",0.421587218426624,0.131185977237131,0.000684943883653116,2020-06-09
"2020","161","NWA","sif743_cor_vza45",0.423229931970191,0.123361851750263,0.000635565058721155,2020-06-09
"2020","161","Southern","sif743_cor_vza25",0.405058726806113,0.15188400203014,0.000533966013225679,2020-06-09
"2020","161","Southern","sif743_cor_vza35",0.408049722162001,0.144555110335251,0.000495817021390158,2020-06-09
"2020","161","Southern","sif743_cor_vza45",0.407804604552215,0.139256159046635,0.000468422139862771,2020-06-09
"2020","177","CA","sif743_cor_vza25",0.382962974339502,0.162743309202709,0.000971519609001015,2020-06-25
"2020","177","CA","sif743_cor_vza35",0.382529620268379,0.155632115468498,0.000851963751868621,2020-06-25
"2020","177","CA","sif743_cor_vza45",0.3815717978799,0.145515436349734,0.000764717097979262,2020-06-25
"2020","177","NOA","sif743_cor_vza25",0.472193501406872,0.185331149167097,0.000913171865704679,2020-06-25
"2020","177","NOA","sif743_cor_vza35",0.469543815725792,0.174182762707083,0.000807267270225153,2020-06-25
"2020","177","NOA","sif743_cor_vza45",0.467675470519293,0.163309311647267,0.000735202499176305,2020-06-25
"2020","177","NWA","sif743_cor_vza25",0.393342127354358,0.144083779705024,0.000802685809440488,2020-06-25
"2020","177","NWA","sif743_cor_vza35",0.39776881593709,0.136220199870101,0.000727826130282078,2020-06-25
"2020","177","NWA","sif743_cor_vza45",0.398984152752638,0.129851644363751,0.000686133956558558,2020-06-25
"2020","177","Southern","sif743_cor_vza25",0.387244132010646,0.157891421790963,0.000577389270132137,2020-06-25
"2020","177","Southern","sif743_cor_vza35",0.382786844381404,0.149123166379879,0.000519501470730574,2020-06-25
"2020","177","Southern","sif743_cor_vza45",0.381203520167358,0.140894488857605,0.000474612872189041,2020-06-25
"2020","193","CA","sif743_cor_vza25",0.400530775688944,0.160841416333583,0.000968502526147562,2020-07-11
"2020","193","CA","sif743_cor_vza35",0.399257432961398,0.145917297068556,0.000803479621931396,2020-07-11
"2020","193","CA","sif743_cor_vza45",0.398836143746067,0.134674408414223,0.000714224485715469,2020-07-11
"2020","193","NOA","sif743_cor_vza25",0.484774789207787,0.190616091022924,0.0010119417484028,2020-07-11
"2020","193","NOA","sif743_cor_vza35",0.476945511081174,0.17633118300316,0.000859845262050749,2020-07-11
"2020","193","NOA","sif743_cor_vza45",0.470405917630183,0.166206745609191,0.00078008127320241,2020-07-11
"2020","193","NWA","sif743_cor_vza25",0.420059248591069,0.136274594196035,0.00078035722910317,2020-07-11
"2020","193","NWA","sif743_cor_vza35",0.421863600862955,0.128781704137139,0.000706770778683135,2020-07-11
"2020","193","NWA","sif743_cor_vza45",0.420610145638059,0.123933814619892,0.000667353299981343,2020-07-11
"2020","193","Southern","sif743_cor_vza25",0.388916298181781,0.1669820765001,0.000570014264043766,2020-07-11
"2020","193","Southern","sif743_cor_vza35",0.387014258380093,0.155701895428338,0.000514917515205262,2020-07-11
"2020","193","Southern","sif743_cor_vza45",0.385512555225245,0.147694882186685,0.000482972591684226,2020-07-11
"2020","209","CA","sif743_cor_vza25",0.416950010569262,0.14542610238993,0.000905664236508058,2020-07-27
"2020","209","CA","sif743_cor_vza35",0.418297700629162,0.138890370409634,0.000760076706693252,2020-07-27
"2020","209","CA","sif743_cor_vza45",0.415244800397348,0.127071912798442,0.00066823520389181,2020-07-27
"2020","209","NOA","sif743_cor_vza25",0.477351198590434,0.193276737920614,0.00119021254146708,2020-07-27
"2020","209","NOA","sif743_cor_vza35",0.468228846697886,0.186156331442067,0.00104610276679889,2020-07-27
"2020","209","NOA","sif743_cor_vza45",0.460559314090943,0.179567690708951,0.000953126896238467,2020-07-27
"2020","209","NWA","sif743_cor_vza25",0.417611891729659,0.140287509101121,0.000833907948571138,2020-07-27
"2020","209","NWA","sif743_cor_vza35",0.417820187297572,0.134049945021651,0.000756258834537779,2020-07-27
"2020","209","NWA","sif743_cor_vza45",0.415978996297447,0.127929674684919,0.000706761423647134,2020-07-27
"2020","209","Southern","sif743_cor_vza25",0.388421191524784,0.173300377771015,0.000573126381100662,2020-07-27
"2020","209","Southern","sif743_cor_vza35",0.384297535823439,0.164430384866569,0.000530920814650454,2020-07-27
"2020","209","Southern","sif743_cor_vza45",0.383333122964826,0.157077975683933,0.000504380784445648,2020-07-27
"2020","225","CA","sif743_cor_vza25",0.38965927037762,0.154502399520955,0.000950644504424054,2020-08-12
"2020","225","CA","sif743_cor_vza35",0.396811243608805,0.147978425788388,0.000841724516535627,2020-08-12
"2020","225","CA","sif743_cor_vza45",0.397330132204915,0.136799188287976,0.000748117592959935,2020-08-12
"2020","225","NOA","sif743_cor_vza25",0.50218223037378,0.190565504342279,0.00100299023057123,2020-08-12
"2020","225","NOA","sif743_cor_vza35",0.498732897811022,0.184339897898879,0.00089836434457469,2020-08-12
"2020","225","NOA","sif743_cor_vza45",0.491874227142697,0.176379632262191,0.000828228576216003,2020-08-12
"2020","225","NWA","sif743_cor_vza25",0.423228709837177,0.1456748050712,0.000887304805538515,2020-08-12
"2020","225","NWA","sif743_cor_vza35",0.424321101672153,0.144398258508485,0.000811828527497076,2020-08-12
"2020","225","NWA","sif743_cor_vza45",0.425017581014346,0.141265877575154,0.000774516104838169,2020-08-12
"2020","225","Southern","sif743_cor_vza25",0.356807905005971,0.182158792479862,0.000623061023206893,2020-08-12
"2020","225","Southern","sif743_cor_vza35",0.358499046250224,0.175357668397458,0.000582873191226395,2020-08-12
"2020","225","Southern","sif743_cor_vza45",0.359600894546627,0.169529377302102,0.000557234485774891,2020-08-12
"2020","241","CA","sif743_cor_vza25",0.393073149397895,0.150452375210658,0.000928435392192878,2020-08-28
"2020","241","CA","sif743_cor_vza35",0.39904585112743,0.143384298325797,0.000800829673310333,2020-08-28
"2020","241","CA","sif743_cor_vza45",0.396999080448479,0.135227272387885,0.000727754443400178,2020-08-28
"2020","241","NOA","sif743_cor_vza25",0.482623604765679,0.188668230351659,0.000935469552212153,2020-08-28
"2020","241","NOA","sif743_cor_vza35",0.488002420019961,0.184750946321956,0.000866830977944328,2020-08-28
"2020","241","NOA","sif743_cor_vza45",0.480176079259427,0.176886240119163,0.000808509298636252,2020-08-28
"2020","241","NWA","sif743_cor_vza25",0.415843957839981,0.155785616490052,0.00100290014835949,2020-08-28
"2020","241","NWA","sif743_cor_vza35",0.42427827158188,0.151482662386964,0.000886895361373567,2020-08-28
"2020","241","NWA","sif743_cor_vza45",0.427021056463407,0.146475971575381,0.000806568137461713,2020-08-28
"2020","241","Southern","sif743_cor_vza25",0.350270470713316,0.176315843896701,0.000637233922285489,2020-08-28
"2020","241","Southern","sif743_cor_vza35",0.347082217266242,0.171466423149827,0.000595373113843128,2020-08-28
"2020","241","Southern","sif743_cor_vza45",0.344715993732432,0.167671278400702,0.000568416406138715,2020-08-28
"2020","257","CA","sif743_cor_vza25",0.437028434681421,0.163497540065369,0.0010303875633751,2020-09-13
"2020","257","CA","sif743_cor_vza35",0.441987769405117,0.159402674514368,0.00093060535894359,2020-09-13
"2020","257","CA","sif743_cor_vza45",0.444218257001906,0.155710522705074,0.000885992608084032,2020-09-13
"2020","257","NOA","sif743_cor_vza25",0.507397424788276,0.184895557217139,0.000930947072569151,2020-09-13
"2020","257","NOA","sif743_cor_vza35",0.512300955669516,0.183150898312194,0.000875849015109713,2020-09-13
"2020","257","NOA","sif743_cor_vza45",0.503840129864991,0.172496036153491,0.000803071925817895,2020-09-13
"2020","257","NWA","sif743_cor_vza25",0.422257227614784,0.141306447433689,0.000907116113052085,2020-09-13
"2020","257","NWA","sif743_cor_vza35",0.433340861346955,0.141916332215986,0.000846090145611295,2020-09-13
"2020","257","NWA","sif743_cor_vza45",0.445706697577066,0.141131018676338,0.000804717470411696,2020-09-13
"2020","257","Southern","sif743_cor_vza25",0.386878834014843,0.19756160390836,0.000803328290696864,2020-09-13
"2020","257","Southern","sif743_cor_vza35",0.379466171653287,0.192901839119967,0.000727460286787514,2020-09-13
"2020","257","Southern","sif743_cor_vza45",0.376926742209415,0.191725285530285,0.000694078491608776,2020-09-13
"2020","273","CA","sif743_cor_vza25",0.468700102953765,0.148827685520761,0.000880698866020675,2020-09-29
"2020","273","CA","sif743_cor_vza35",0.489225789208047,0.154829682843268,0.000864565643346767,2020-09-29
"2020","273","CA","sif743_cor_vza45",0.49282770263117,0.150392158916516,0.000807033495494074,2020-09-29
"2020","273","NOA","sif743_cor_vza25",0.515371626400467,0.175439479293589,0.000855710714172861,2020-09-29
"2020","273","NOA","sif743_cor_vza35",0.516845622744821,0.172232737094884,0.00080530079642652,2020-09-29
"2020","273","NOA","sif743_cor_vza45",0.509977015004798,0.162875772798524,0.000744805065674323,2020-09-29
"2020","273","NWA","sif743_cor_vza25",0.493630363846786,0.138725559372767,0.000768200218660109,2020-09-29
"2020","273","NWA","sif743_cor_vza35",0.505449280871098,0.140700752192971,0.000749820378700345,2020-09-29
"2020","273","NWA","sif743_cor_vza45",0.506544063576549,0.131412016057709,0.000687747723639197,2020-09-29
"2020","273","Southern","sif743_cor_vza25",0.408241131234586,0.194810436722702,0.000692442980211429,2020-09-29
"2020","273","Southern","sif743_cor_vza35",0.404373138152043,0.197070734443992,0.000667515005580905,2020-09-29
"2020","273","Southern","sif743_cor_vza45",0.402891658471612,0.195406500594845,0.000645081625082461,2020-09-29
"2020","289","CA","sif743_cor_vza25",0.512806504277954,0.16735388092013,0.00106983993048999,2020-10-15
"2020","289","CA","sif743_cor_vza35",0.53311905436172,0.179379600659481,0.00105801517394061,2020-10-15
"2020","289","CA","sif743_cor_vza45",0.543152299676041,0.180817112536759,0.00100886134202156,2020-10-15
"2020","289","NOA","sif743_cor_vza25",0.545954790692056,0.180815956900817,0.000881494345612632,2020-10-15
"2020","289","NOA","sif743_cor_vza35",0.541661198305111,0.17359495115718,0.000811599070139051,2020-10-15
"2020","289","NOA","sif743_cor_vza45",0.533562135673487,0.165300025952523,0.000755788070426128,2020-10-15
"2020","289","NWA","sif743_cor_vza25",0.578829878414744,0.170805012079163,0.00110408380610679,2020-10-15
"2020","289","NWA","sif743_cor_vza35",0.596821711508645,0.182420625662744,0.00110375666356601,2020-10-15
"2020","289","NWA","sif743_cor_vza45",0.600837638102015,0.181734492952123,0.0010607272321251,2020-10-15
"2020","289","Southern","sif743_cor_vza25",0.491746796246973,0.233244980760787,0.00093389933255864,2020-10-15
"2020","289","Southern","sif743_cor_vza35",0.50017104462195,0.230091107026911,0.000855345454743498,2020-10-15
"2020","289","Southern","sif743_cor_vza45",0.498166754256663,0.223962212288393,0.000806287443670442,2020-10-15
"2020","305","CA","sif743_cor_vza25",0.519620042088531,0.167074574127124,0.00107448455247611,2020-10-31
"2020","305","CA","sif743_cor_vza35",0.526210033570558,0.166296528941613,0.000983211673985903,2020-10-31
"2020","305","CA","sif743_cor_vza45",0.525970628850808,0.17288929563099,0.000964718527099132,2020-10-31
"2020","305","NOA","sif743_cor_vza25",0.540578486439414,0.190494941433514,0.000989413911411212,2020-10-31
"2020","305","NOA","sif743_cor_vza35",0.536672040151107,0.18569758756272,0.000901965490979572,2020-10-31
"2020","305","NOA","sif743_cor_vza45",0.52905062987545,0.182324197950948,0.000854636331877891,2020-10-31
"2020","305","NWA","sif743_cor_vza25",0.563812664820579,0.191801149329474,0.00154673316615801,2020-10-31
"2020","305","NWA","sif743_cor_vza35",0.581819057657972,0.222421563459664,0.00153852212520755,2020-10-31
"2020","305","NWA","sif743_cor_vza45",0.582988449743716,0.22617806862243,0.00142270055407779,2020-10-31
"2020","305","Southern","sif743_cor_vza25",0.555740728557014,0.22702862224117,0.000908608906728171,2020-10-31
"2020","305","Southern","sif743_cor_vza35",0.565613971421858,0.230420405106429,0.000845404442637043,2020-10-31
"2020","305","Southern","sif743_cor_vza45",0.565604696436714,0.226847601714775,0.000793522754153604,2020-10-31
"2020","321","CA","sif743_cor_vza25",0.5064005264965,0.188981694353279,0.00118049018556723,2020-11-16
"2020","321","CA","sif743_cor_vza35",0.502918959995905,0.187345997984004,0.00110479114028246,2020-11-16
"2020","321","CA","sif743_cor_vza45",0.504104444273871,0.185720759411292,0.00105669948721966,2020-11-16
"2020","321","NOA","sif743_cor_vza25",0.516684734251721,0.19557763539525,0.00100177739808508,2020-11-16
"2020","321","NOA","sif743_cor_vza35",0.524548846484928,0.196972430396812,0.000953406207790425,2020-11-16
"2020","321","NOA","sif743_cor_vza45",0.523188256078855,0.19469908371723,0.000916274101994606,2020-11-16
"2020","321","NWA","sif743_cor_vza25",0.543047606374562,0.195020320765246,0.00125470142003458,2020-11-16
"2020","321","NWA","sif743_cor_vza35",0.545716040008744,0.193473385798958,0.00112974390791924,2020-11-16
"2020","321","NWA","sif743_cor_vza45",0.550352511678283,0.190480110771898,0.00108272785100564,2020-11-16
"2020","321","Southern","sif743_cor_vza25",0.570687520823407,0.232619547311368,0.000922338497435115,2020-11-16
"2020","321","Southern","sif743_cor_vza35",0.582043418909537,0.238619314334657,0.000877763459373371,2020-11-16
"2020","321","Southern","sif743_cor_vza45",0.580567403364909,0.231618676030926,0.000818435441824826,2020-11-16
"2020","337","CA","sif743_cor_vza25",0.482855262093303,0.17179302695629,0.00101059967202143,2020-12-02
"2020","337","CA","sif743_cor_vza35",0.483582586007242,0.170685636201538,0.000947099594405505,2020-12-02
"2020","337","CA","sif743_cor_vza45",0.485221768942195,0.167993115110907,0.000906021590736948,2020-12-02
"2020","337","NOA","sif743_cor_vza25",0.48774736509374,0.174669850005267,0.000897313461295309,2020-12-02
"2020","337","NOA","sif743_cor_vza35",0.484454659939395,0.17228141527888,0.000836741588537413,2020-12-02
"2020","337","NOA","sif743_cor_vza45",0.479197410391153,0.165804517413045,0.000782027183206223,2020-12-02
"2020","337","NWA","sif743_cor_vza25",0.548394963784338,0.190588981084085,0.00134041547384094,2020-12-02
"2020","337","NWA","sif743_cor_vza35",0.543842138359351,0.182533205559786,0.0011433587540544,2020-12-02
"2020","337","NWA","sif743_cor_vza45",0.54300029252634,0.176287904117351,0.00105084175033874,2020-12-02
"2020","337","Southern","sif743_cor_vza25",0.633949300599402,0.234154363135906,0.000941290321025828,2020-12-02
"2020","337","Southern","sif743_cor_vza35",0.639014210048457,0.245310063743304,0.000917247278961287,2020-12-02
"2020","337","Southern","sif743_cor_vza45",0.635258483820216,0.237647480126621,0.0008543331728008,2020-12-02
"2020","353","CA","sif743_cor_vza25",0.506128271491866,0.174823998374422,0.00114413219472092,2020-12-18
"2020","353","CA","sif743_cor_vza35",0.533613291651003,0.18288294554052,0.0010811638359937,2020-12-18
"2020","353","CA","sif743_cor_vza45",0.538210731140301,0.183298722971267,0.00104125154370714,2020-12-18
"2020","353","NOA","sif743_cor_vza25",0.472788525143772,0.184286862711797,0.00109963721931605,2020-12-18
"2020","353","NOA","sif743_cor_vza35",0.480392431503544,0.186067939027221,0.00101582480320866,2020-12-18
"2020","353","NOA","sif743_cor_vza45",0.487596259587448,0.189654996909559,0.000981233757379144,2020-12-18
"2020","353","NWA","sif743_cor_vza25",0.520235740646069,0.177764840062794,0.0011278305303594,2020-12-18
"2020","353","NWA","sif743_cor_vza35",0.512484949149052,0.174136399657734,0.00102816338546525,2020-12-18
"2020","353","NWA","sif743_cor_vza45",0.504042837043071,0.169965847086382,0.000971407884516716,2020-12-18
"2020","353","Southern","sif743_cor_vza25",0.64223788711606,0.241761327660445,0.00105918577197376,2020-12-18
"2020","353","Southern","sif743_cor_vza35",0.658095866368342,0.255128172931503,0.00102654182595765,2020-12-18
"2020","353","Southern","sif743_cor_vza45",0.667529650677828,0.254091567579111,0.000970147326375426,2020-12-18
"2021","1","CA","sif743_cor_vza25",0.480873268169293,0.18675869740429,0.0014472201315551,2021-01-01
"2021","1","CA","sif743_cor_vza35",0.475803335215941,0.191363675795483,0.00129578119126738,2021-01-01
"2021","1","CA","sif743_cor_vza45",0.476432160262633,0.192928365113393,0.00118096783589826,2021-01-01
"2021","1","NOA","sif743_cor_vza25",0.484263381992347,0.180694287687006,0.00110101692604188,2021-01-01
"2021","1","NOA","sif743_cor_vza35",0.476075491540128,0.180225411533072,0.000987644001025117,2021-01-01
"2021","1","NOA","sif743_cor_vza45",0.472796302324104,0.176599972709235,0.000921317320205096,2021-01-01
"2021","1","NWA","sif743_cor_vza25",0.572449130514874,0.17171659564975,0.00115905728395383,2021-01-01
"2021","1","NWA","sif743_cor_vza35",0.583190921749786,0.177460446056568,0.00110692477836913,2021-01-01
"2021","1","NWA","sif743_cor_vza45",0.580847458542207,0.175772269628057,0.00105813975284181,2021-01-01
"2021","1","Southern","sif743_cor_vza25",0.650260336118135,0.234304729811968,0.00100230954626395,2021-01-01
"2021","1","Southern","sif743_cor_vza35",0.660826496518203,0.242327872306827,0.000952961695301692,2021-01-01
"2021","1","Southern","sif743_cor_vza45",0.664131661470055,0.240632222182965,0.0009053876881699,2021-01-01
"2021","17","CA","sif743_cor_vza25",0.508898245462366,0.194128755706141,0.00201584123706106,2021-01-17
"2021","17","CA","sif743_cor_vza35",0.52091342455172,0.197051898878933,0.00175117468194558,2021-01-17
"2021","17","CA","sif743_cor_vza45",0.508909797485629,0.198516666121463,0.0014905014614836,2021-01-17
"2021","17","NOA","sif743_cor_vza25",0.531118996551523,0.199086729700106,0.00260539199881545,2021-01-17
"2021","17","NOA","sif743_cor_vza35",0.523707811620726,0.211394518133792,0.0022770117970419,2021-01-17
"2021","17","NOA","sif743_cor_vza45",0.526108351527877,0.208730958789277,0.00200185282914316,2021-01-17
"2021","17","NWA","sif743_cor_vza25",0.540024291085106,0.180614915514542,0.00317848078117287,2021-01-17
"2021","17","NWA","sif743_cor_vza35",0.529797669648724,0.190960956188527,0.00264917110471169,2021-01-17
"2021","17","NWA","sif743_cor_vza45",0.561665897022811,0.204256814488223,0.00242425313802102,2021-01-17
"2021","17","Southern","sif743_cor_vza25",0.700976105981904,0.276087736680375,0.00259744482654607,2021-01-17
"2021","17","Southern","sif743_cor_vza35",0.708219338709124,0.286835258934069,0.00234082995956962,2021-01-17
"2021","17","Southern","sif743_cor_vza45",0.69709759433807,0.278500451233566,0.00208097079975884,2021-01-17
"2021","33","CA","sif743_cor_vza25",0.453803040199485,0.184333407261067,0.00143269114059584,2021-02-02
"2021","33","CA","sif743_cor_vza35",0.454847785867331,0.182810779036789,0.00128062218299675,2021-02-02
